RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
447,human,Lamp5_1,chimp,Lamp5_2,19.53213092,lamp5_sncg_vip,Lamp5_1,Lamp5_1,1,testValue,testValue,testValue,testValue
4399,human,Lamp5_1,gorilla,Lamp5_2,18.70253264,lamp5_sncg_vip,Lamp5_1,Lamp5_1,2,testValue,testValue,testValue,testValue
12133,human,Lamp5_1,marmoset,Lamp5_2,17.82115213,lamp5_sncg_vip,Lamp5_1,Lamp5_1,3,testValue,testValue,testValue,testValue
489,human,Lamp5_1,chimp,Lamp5_3,26.64915432,lamp5_sncg_vip,Lamp5_1,Lamp5_1,4,testValue,testValue,testValue,testValue
8264,human,Lamp5_1,rhesus,Lamp5_3,17.32755243,lamp5_sncg_vip,Lamp5_1,Lamp5_1,5,testValue,testValue,testValue,testValue
8306,human,Lamp5_1,rhesus,Lamp5_4,7.707322578,lamp5_sncg_vip,Lamp5_1,Lamp5_1,6,testValue,testValue,testValue,testValue
15361,chimp,Lamp5_2,gorilla,Lamp5_2,2.337956407,lamp5_sncg_vip,Lamp5_1,Lamp5_1,7,testValue,testValue,testValue,testValue
20953,chimp,Lamp5_2,marmoset,Lamp5_2,2.162943464,lamp5_sncg_vip,Lamp5_1,Lamp5_1,8,testValue,testValue,testValue,testValue
26462,gorilla,Lamp5_2,marmoset,Lamp5_2,1.808664766,lamp5_sncg_vip,Lamp5_1,Lamp5_1,9,testValue,testValue,testValue,testValue
448,human,Lamp5_2,chimp,Lamp5_2,3.675708755,lamp5_sncg_vip,Lamp5_1,Lamp5_1,10,testValue,testValue,testValue,testValue
4400,human,Lamp5_2,gorilla,Lamp5_2,4.012927325,lamp5_sncg_vip,Lamp5_1,Lamp5_1,11,testValue,testValue,testValue,testValue
12134,human,Lamp5_2,marmoset,Lamp5_2,3.911990708,lamp5_sncg_vip,Lamp5_1,Lamp5_1,12,testValue,testValue,testValue,testValue
18183,chimp,Lamp5_2,rhesus,Lamp5_3,4.479427436,lamp5_sncg_vip,Lamp5_1,Lamp5_1,13,testValue,testValue,testValue,testValue
23613,gorilla,Lamp5_2,rhesus,Lamp5_3,4.386234795,lamp5_sncg_vip,Lamp5_1,Lamp5_1,14,testValue,testValue,testValue,testValue
490,human,Lamp5_2,chimp,Lamp5_3,38.75232229,lamp5_sncg_vip,Lamp5_1,Lamp5_1,15,testValue,testValue,testValue,testValue
8265,human,Lamp5_2,rhesus,Lamp5_3,2.305873384,lamp5_sncg_vip,Lamp5_1,Lamp5_1,16,testValue,testValue,testValue,testValue
18222,chimp,Lamp5_2,rhesus,Lamp5_4,24.92451053,lamp5_sncg_vip,Lamp5_1,Lamp5_1,17,testValue,testValue,testValue,testValue
23645,gorilla,Lamp5_2,rhesus,Lamp5_4,24.0932227,lamp5_sncg_vip,Lamp5_1,Lamp5_1,18,testValue,testValue,testValue,testValue
8307,human,Lamp5_2,rhesus,Lamp5_4,24.99527782,lamp5_sncg_vip,Lamp5_1,Lamp5_1,19,testValue,testValue,testValue,testValue
15362,chimp,Lamp5_3,gorilla,Lamp5_2,37.07107435,lamp5_sncg_vip,Lamp5_1,Lamp5_1,20,testValue,testValue,testValue,testValue
20954,chimp,Lamp5_3,marmoset,Lamp5_2,36.72010132,lamp5_sncg_vip,Lamp5_1,Lamp5_1,21,testValue,testValue,testValue,testValue
449,human,Lamp5_3,chimp,Lamp5_2,16.24960533,lamp5_sncg_vip,Lamp5_1,Lamp5_1,22,testValue,testValue,testValue,testValue
